pr_number,title,prefix,state,labels,created_at,body,deepseek_v4_flash_output,expected_ok_dsv4
10761,Bump actions/checkout from 6 to 7,[Misc],merged,"ci/build,dependencies,github_actions",2026-06-22T05:23:34Z,"Bumps [actions/checkout](https://github.com/actions/checkout) from 6 to 7.
<details>
<summary>Release notes</summary>
<p><em>Sourced from <a href=""https://github.com/actions/checkout/releases"">actions/checkout's releases</a>.</em></p>
<blockquote>
<h2>v7.0.0</h2>
<h2>What's Changed</h2>
<ul>
<li>block checking out fork pr for pull_request_target and workflow_run by <a href=""https://github.com/aiqiaoy""><code>@​aiqiaoy</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2454"">actions/checkout#2454</a></li>
<li>Bump actions/publish-immutable-action from 0.0.3 to 0.0.4 in the minor-actions-dependencies group across 1 directory by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2458"">actions/checkout#2458</a></li>
<li>Bump flatted from 3.3.1 to 3.4.2 by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2460"">actions/checkout#2460</a></li>
<li>Bump js-yaml from 4.1.0 to 4.2.0 by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2461"">actions/checkout#2461</a></li>
<li>Bump <code>@​actions/core</code> and <code>@​actions/tool-cache</code> and Remove uuid by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2459"">actions/checkout#2459</a></li>
<li>upgrade module to esm and update dependencies by <a href=""https://github.com/aiqiaoy""><code>@​aiqiaoy</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2463"">actions/checkout#2463</a></li>
<li>Bump the minor-npm-dependencies group across 1 directory with 3 updates by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2462"">actions/checkout#2462</a></li>
<li>getting ready for checkout v7 release by <a href=""https://github.com/aiqiaoy""><code>@​aiqiaoy</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2464"">actions/checkout#2464</a></li>
<li>update error wording by <a href=""https://github.com/aiqiaoy""><code>@​aiqiaoy</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2467"">actions/checkout#2467</a></li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/aiqiaoy""><code>@​aiqiaoy</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/checkout/pull/2454"">actions/checkout#2454</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/checkout/compare/v6.0.3...v7.0.0"">https://github.com/actions/checkout/compare/v6.0.3...v7.0.0</a></p>
<h2>v6.0.3</h2>
<h2>What's Changed</h2>
<ul>
<li>Update changelog by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2357"">actions/checkout#2357</a></li>
<li>fix: expand merge commit SHA regex and add SHA-256 test cases by <a href=""https://github.com/yaananth""><code>@​yaananth</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2414"">actions/checkout#2414</a></li>
<li>Fix checkout init for SHA-256 repositories by <a href=""https://github.com/yaananth""><code>@​yaananth</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2439"">actions/checkout#2439</a></li>
<li>Update changelog for v6.0.3 by <a href=""https://github.com/yaananth""><code>@​yaananth</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2446"">actions/checkout#2446</a></li>
</ul>
<h2>New Contributors</h2>
<ul>
<li><a href=""https://github.com/yaananth""><code>@​yaananth</code></a> made their first contribution in <a href=""https://redirect.github.com/actions/checkout/pull/2414"">actions/checkout#2414</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/checkout/compare/v6...v6.0.3"">https://github.com/actions/checkout/compare/v6...v6.0.3</a></p>
<h2>v6.0.2</h2>
<h2>What's Changed</h2>
<ul>
<li>Add orchestration_id to git user-agent when ACTIONS_ORCHESTRATION_ID is set by <a href=""https://github.com/TingluoHuang""><code>@​TingluoHuang</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2355"">actions/checkout#2355</a></li>
<li>Fix tag handling: preserve annotations and explicit fetch-tags by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2356"">actions/checkout#2356</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/checkout/compare/v6.0.1...v6.0.2"">https://github.com/actions/checkout/compare/v6.0.1...v6.0.2</a></p>
<h2>v6.0.1</h2>
<h2>What's Changed</h2>
<ul>
<li>Update all references from v5 and v4 to v6 by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2314"">actions/checkout#2314</a></li>
<li>Add worktree support for persist-credentials includeIf by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2327"">actions/checkout#2327</a></li>
<li>Clarify v6 README by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2328"">actions/checkout#2328</a></li>
</ul>
<p><strong>Full Changelog</strong>: <a href=""https://github.com/actions/checkout/compare/v6...v6.0.1"">https://github.com/actions/checkout/compare/v6...v6.0.1</a></p>
</blockquote>
</details>
<details>
<summary>Changelog</summary>
<p><em>Sourced from <a href=""https://github.com/actions/checkout/blob/main/CHANGELOG.md"">actions/checkout's changelog</a>.</em></p>
<blockquote>
<h1>Changelog</h1>
<h2>v7.0.0</h2>
<ul>
<li>Block checking out fork PR for pull_request_target and workflow_run by <a href=""https://github.com/aiqiaoy""><code>@​aiqiaoy</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2454"">actions/checkout#2454</a></li>
<li>Bump actions/publish-immutable-action from 0.0.3 to 0.0.4 in the minor-actions-dependencies group across 1 directory by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2458"">actions/checkout#2458</a></li>
<li>Bump flatted from 3.3.1 to 3.4.2 by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2460"">actions/checkout#2460</a></li>
<li>Bump js-yaml from 4.1.0 to 4.2.0 by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2461"">actions/checkout#2461</a></li>
<li>Bump <code>@​actions/core</code> and <code>@​actions/tool-cache</code> and Remove uuid by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2459"">actions/checkout#2459</a></li>
<li>upgrade module to esm and update dependencies by <a href=""https://github.com/aiqiaoy""><code>@​aiqiaoy</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2463"">actions/checkout#2463</a></li>
<li>Bump the minor-npm-dependencies group across 1 directory with 3 updates by <a href=""https://github.com/dependabot""><code>@​dependabot</code></a>[bot] in <a href=""https://redirect.github.com/actions/checkout/pull/2462"">actions/checkout#2462</a></li>
</ul>
<h2>v6.0.3</h2>
<ul>
<li>Fix checkout init for SHA-256 repositories by <a href=""https://github.com/yaananth""><code>@​yaananth</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2439"">actions/checkout#2439</a></li>
<li>fix: expand merge commit SHA regex and add SHA-256 test cases by <a href=""https://github.com/yaananth""><code>@​yaananth</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2414"">actions/checkout#2414</a></li>
</ul>
<h2>v6.0.2</h2>
<ul>
<li>Fix tag handling: preserve annotations and explicit fetch-tags by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2356"">actions/checkout#2356</a></li>
</ul>
<h2>v6.0.1</h2>
<ul>
<li>Add worktree support for persist-credentials includeIf by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2327"">actions/checkout#2327</a></li>
</ul>
<h2>v6.0.0</h2>
<ul>
<li>Persist creds to a separate file by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2286"">actions/checkout#2286</a></li>
<li>Update README to include Node.js 24 support details and requirements by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2248"">actions/checkout#2248</a></li>
</ul>
<h2>v5.0.1</h2>
<ul>
<li>Port v6 cleanup to v5 by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2301"">actions/checkout#2301</a></li>
</ul>
<h2>v5.0.0</h2>
<ul>
<li>Update actions checkout to use node 24 by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2226"">actions/checkout#2226</a></li>
</ul>
<h2>v4.3.1</h2>
<ul>
<li>Port v6 cleanup to v4 by <a href=""https://github.com/ericsciple""><code>@​ericsciple</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2305"">actions/checkout#2305</a></li>
</ul>
<h2>v4.3.0</h2>
<ul>
<li>docs: update README.md by <a href=""https://github.com/motss""><code>@​motss</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/1971"">actions/checkout#1971</a></li>
<li>Add internal repos for checking out multiple repositories by <a href=""https://github.com/mouismail""><code>@​mouismail</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/1977"">actions/checkout#1977</a></li>
<li>Documentation update - add recommended permissions to Readme by <a href=""https://github.com/benwells""><code>@​benwells</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2043"">actions/checkout#2043</a></li>
<li>Adjust positioning of user email note and permissions heading by <a href=""https://github.com/joshmgross""><code>@​joshmgross</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2044"">actions/checkout#2044</a></li>
<li>Update README.md by <a href=""https://github.com/nebuk89""><code>@​nebuk89</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2194"">actions/checkout#2194</a></li>
<li>Update CODEOWNERS for actions by <a href=""https://github.com/TingluoHuang""><code>@​TingluoHuang</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2224"">actions/checkout#2224</a></li>
<li>Update package dependencies by <a href=""https://github.com/salmanmkc""><code>@​salmanmkc</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/2236"">actions/checkout#2236</a></li>
</ul>
<h2>v4.2.2</h2>
<ul>
<li><code>url-helper.ts</code> now leverages well-known environment variables by <a href=""https://github.com/jww3""><code>@​jww3</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/1941"">actions/checkout#1941</a></li>
<li>Expand unit test coverage for <code>isGhes</code> by <a href=""https://github.com/jww3""><code>@​jww3</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/1946"">actions/checkout#1946</a></li>
</ul>
<h2>v4.2.1</h2>
<ul>
<li>Check out other refs/* by commit if provided, fall back to ref by <a href=""https://github.com/orhantoy""><code>@​orhantoy</code></a> in <a href=""https://redirect.github.com/actions/checkout/pull/1924"">actions/checkout#1924</a></li>
</ul>

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10755,[Scheduler][Feature] Implement LAPS-Inspired Prefill Scheduling for vllm-ascend,[Scheduler],open,"documentation,module:tests,module:core,merge-conflicts",2026-06-22T03:13:49Z,"### What this PR does / why we need it?

This PR implements **LAPS (Length-Aware Prefill Scheduling)** for the Ascend recompute scheduler in `vllm-ascend`.

Under FCFS prefill scheduling, a long prompt at the head of the waiting queue blocks shorter prompts behind it (head-of-line blocking), inflating the latency of short requests under load. LAPS splits the waiting queue into three length-aware lanes (**immediate**, **short**, and **long**) and schedules short prefills ahead of long ones, while bounding how badly long requests can be starved using a **token-bucket anti-starvation aging** mechanism.

### Does this PR introduce _any_ user-facing change?

Yes, but it is **off by default** and **additive**:

- A new optional `additional_config['laps_config']` block is introduced.
- When enabled without `recompute_scheduler_enable=true`, or with a non-FCFS policy, LAPS is not activated and a warning is logged.

### How was this patch tested?

- **Unit tests** (`tests/ut/core/test_laps_scheduler.py`, `test_laps_scheduler_mixin.py`, `test_recompute_scheduler_laps.py`, and `test_ascend_config.py`) covering config validation, queue routing, token-bucket aging, and recompute-scheduler integration.
- **E2E tests** (`tests/e2e/singlecard/test_laps_scheduling.py`) asserting LAPS produces output consistent with the default scheduler on a single card.


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10752,[Doc][Misc] Update benchmarks README and fix MiniMax-M2.5 docker command,[Doc],merged,documentation,2026-06-22T02:58:26Z,"### What this PR does / why we need it?

This PR synchronizes documentation updates from the release/v0.18.0 branch. Specifically, it:
1. Updates the benchmark results file names in `benchmarks/README.md` to match the Qwen2.5-VL-7B model (`7Bvl` instead of `7B`).
2. Fixes a syntax issue in the Docker run command for MiniMax-M2.5 by removing an inline comment after a backslash line continuation, which would otherwise break the command execution.
ps:
Synchronize the release/v0.18.0 PR:
https://github.com/vllm-project/vllm-ascend/pull/8626
 https://github.com/vllm-project/vllm-ascend/pull/8638

### Does this PR introduce _any_ user-facing change?

No, these are documentation-only updates.

### How was this patch tested?

Documentation changes only.

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10749,add mxfp quant for token dispatch to fit low acc communication,[Misc],open,module:ops,2026-06-22T02:30:02Z,"### What this PR does / why we need it?
1. Added is_mxfp_quant to moe_stage_params
2. Added logic for mxfp quant during low acc communication throw all2all

### Does this PR introduce _any_ user-facing change?
1. This change will allow users to use mxfp quant on low acc communication and increase performance on prefill layers

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10745,[Doc][Feature] Add Motor deployment guide,[Doc],open,documentation,2026-06-22T01:40:37Z,"### What this PR does / why we need it?

This PR adds a deployment guide for using MindIE-PyMotor with vLLM-Ascend. MindIE-PyMotor provides one-click deployment for prefill–decode (PD) disaggregation and PD aggregation on Ascend NPUs.

### Does this PR introduce _any_ user-facing change?

No, this is a documentation-only update.

### How was this patch tested?

Documentation-only change, no testing required.


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10743,[wip]Migrate kda to npu refactor,[wip],open,"module:tests,module:ops",2026-06-21T15:23:19Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10740,[BugFix] Fix logic bug in patch_kv_coordinator to properly support vLLM 0.22.1,[BugFix],merged,ready,2026-06-21T02:05:35Z,"https://github.com/vllm-project/vllm-ascend/pull/10476
### What this PR does / why we need it?

**What:** This PR fixes a syntax/logic error in `patch_kv_coordinator` where multiple `vllm_version_is` conditions were incorrectly chained or nested. It corrects the version check logic so that `eagle_kwarg` is accurately set based on the vLLM version.

**Why:**
In the original code, `if vllm_version_is(""0.22.1""):` was placed directly under `if vllm_version_is(""0.21.0""):` without proper control flow (like `elif`), which leads to dead code or unexpected behavior when determining whether to use `use_eagle` or `drop_eagle_block`.

**Corrected Logic Applied:**

```python
# Eagle needs to match one more block and then pop the last.
_max_length = min(curr_hit_length + spec.block_size, max_cache_hit_length)
# vLLM B renamed the ``use_eagle`` kwarg to ``drop_eagle_block``.
if vllm_version_is(""0.22.1""):
    eagle_kwarg = {""use_eagle"": use_eagle}
else:
    eagle_kwarg = {""drop_eagle_block"": use_eagle}

```

### Does this PR introduce *any* user-facing change?

No. This is a purely internal bug fix to adapt to different vLLM versions and does not change any public APIs or user-facing behavior.

### How was this patch tested?

* **Unit Tests:** Verified that the integration with vLLM `0.21.0`, `0.22.1`, and newer versions passes the local coordination tests. [CI]
* **Manual Verification:** Verified that `eagle_kwarg` correctly resolves to `{""use_eagle"": ...}` when mock version is set to `0.22.1`. [CI]
- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10737,[BugFix]  isolate KV cache from sleep cleanup with dedicated memory tag for hadamard matrix,[BugFix],open,,2026-06-20T07:53:35Z,"### What this PR does / why we need it?
Use a dedicated memory tag for KV cache used by DSA Hadamard, instead of the shared tag that was previously being cleaned up during sleep(). This ensures the Hadamard tensor is properly tagged and excluded from sleep-mode memory release.

### Does this PR introduce _any_ user-facing change?
No. 

### How was this patch tested?


- vLLM version: 
- vLLM main: https://github.com/vllm-project/vllm/commit/
",,
10734,[Doc] Translated Doc files 2026-06-19,[Doc],closed,"documentation,merge-conflicts",2026-06-19T05:35:37Z,"## Auto-Translation Summary

Translated **26** file(s):

- <code>docs/source/locale/zh_CN/LC_MESSAGES/community/versioning_policy.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/developer_guide/Design_Documents/context_parallel.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/developer_guide/Design_Documents/cpu_binding.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/developer_guide/Design_Documents/eplb_swift_balancer.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/developer_guide/performance_and_debug/optimization_and_tuning.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/faqs.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/installation.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/tutorials/features/dynamic_chunked_pipeline_parallel.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/tutorials/models/DeepSeek-V3.2.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/tutorials/models/GLM4.x.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/tutorials/models/GLM5.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/configuration/additional_config.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/Ai_QoS_introduction_en.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/batch_invariance.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/cpu_binding.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/epd_disaggregation.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/eplb_swift_balancer.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/graph_mode.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/kv_pool.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/quantization.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/speculative_decoding.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/release_notes.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/support_matrix/supported_models.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/tutorials/models/GLM5.2.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/tutorials/models/Kimi-K2.6.po</code>
- <code>docs/source/locale/zh_CN/LC_MESSAGES/user_guide/feature_guide/layerwise_kv_pool.po</code>

---

[Workflow run](https://github.com/vllm-project/vllm-ascend/actions/runs/27806872280)
- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10732,[Doc]Update Qwen-VL-Dense & Qwen3-Next documentation ,[Doc],open,documentation,2026-06-18T10:46:06Z,"### What this PR does / why we need it?
Update Qwen-VL-Dense & Qwen3-Next documentation 
### Does this PR introduce _any_ user-facing change?
NO
### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10729,[Misc] main2main upgrade vllm to 0619,[Misc],open,"ci/build,module:tests,module:ops,module:core,module:quantization,ready,merge-conflicts",2026-06-18T09:42:31Z,"### What this PR does / why we need it?
This PR adapts vllm-ascend to the latest upstream vLLM changes (commit `560fb8b867aaa444d471b35fd846368ebacf12b9`). The changes are organized by the upstream PRs they correspond to:

#### 1. Dynamic Speculative Decoding Support (#32374)

**Files changed:**

- `vllm_ascend/worker/model_runner_v1.py`

- `vllm_ascend/spec_decode/suffix_proposer.py`

- `vllm_ascend/worker/v2/model_runner.py`

**Changes:**

- Updated `propose()` method signatures for `AscendNgramProposer`, `AscendSuffixDecodingProposer`, `AscendMedusaProposer`, and `AscendExtractHiddenStatesProposer` to accept `num_speculative_tokens` as the first parameter

- Added `import torch` to `suffix_proposer.py` to fix undefined name error

- Used temporary value for `decode_query_len` initialization in v2 model runner

#### 2. Model Runner V2 Migration (#44446)

**Files changed:**

- `vllm_ascend/patch/platform/patch_pp_mtp.py`

**Changes:**

- Added `_patch_default_v2_model_runner_architectures()` to remove `DeepseekV2ForCausalLM` from `DEFAULT_V2_MODEL_RUNNER_ARCHITECTURES`

- This ensures DeepSeek-V2 models use the v1 model runner which has proper PP (pipeline parallel) support for MoE models

#### 3. Streaming Parser Engine (#45915)

**Files changed:**

- `vllm_ascend/patch/platform/patch_glm47_tool_call_parser.py`

- `vllm_ascend/patch/platform/patch_minimax_m2_tool_call_parser.py`

- `tests/ut/patch/platform/test_patch_glm47_tool_call_parser.py`

- `tests/ut/patch/platform/test_patch_minimax_m2_tool_call_parser.py`

**Changes:**

- Wrapped patches with `if False:` since upstream has replaced old regex-based parsers with the new state-machine engine

- Set `_LEGACY_PARSER = False` in tests to skip legacy parser test cases

#### 4. Anthropic System Message Support (#44602, #46025)

**Files changed:**

- `vllm_ascend/patch/platform/patch_anthropic_system_message.py`

- `tests/ut/patch/platform/test_patch_anthropic_system_message.py`

**Changes:**

- Wrapped patches with `if False:` since upstream now natively supports `merge_inline_system` parameter

- Added `_LEGACY_MODE` detection in tests to skip when upstream has the feature

- Updated tests to pass `merge_inline_system=True` parameter

#### 5. Scheduler Throttle Prefills Parameter

**Files changed:**

- `vllm_ascend/patch/platform/patch_balance_schedule.py`

**Changes:**

- Added `throttle_prefills: bool = False` parameter to `schedule()` method

- Forwarded parameter to parent class method

#### 6. Regex Compilation Timeout Fix (#45118)

**Files changed:**

- `tests/e2e/pull_request/one_card/test_guided_decoding.py`

**Changes:**

- Set `VLLM_REGEX_COMPILATION_TIMEOUT_S=30` for `xgrammar` and `outlines` backends

- This handles complex JSON schemas that may exceed the default 5s timeout

#### 7. Test Infrastructure Improvements

**Files changed:**

- `tests/ut/patch/platform/test_patch_minimax_usage_accounting.py`

**Changes:**

- Added missing `eos_token_id`, `bos_token_id`, `pad_token_id` attributes and `decode()` method to `FakeTokenizer` class for compatibility with new state-machine engine

### Does this PR introduce any user-facing change?

**No.**  All changes are internal adaptations to upstream vLLM API changes. Users should not observe any behavioral differences after this update.

**Key points:**

- All patches are backward-compatible with older upstream versions via conditional checks

- DeepSeek-V2 models will continue to work correctly with PP configurations

- No changes to public APIs or configuration options

### Related Upstream PRs

| Upstream PR | Description | Files Affected |
|---|---|---|
| #32374 | [V1][Spec Decode] Add Dynamic SD | model_runner_v1.py, suffix_proposer.py, model_runner.py (v2) |
| #44446 | [Model Runner V2] Migration to support quantized model by default [5/N] | patch_pp_mtp.py |
| #45915 | [Frontend] Add Streaming Parser Engine and new GLM4.7/GLM5.1/GLM5.2 Parser | patch_glm47_tool_call_parser.py, patch_minimax_m2_tool_call_parser.py |
| #44602 | fix(anthropic): preserve inline system message position for prefix caching | patch_anthropic_system_message.py |
| #46025 | fix(anthropic): auto-detect template support for mid-conversation system messages | patch_anthropic_system_message.py |
| #45118 | [Security] Add timeout guard for regex compilation in structured output | test_guided_decoding.py |

### How was this patch tested?
https://github.com/vllm-project/vllm-ascend/actions/runs/27892595280/job/82538857415?pr=10729
https://github.com/vllm-project/vllm-ascend/actions/runs/27896389470/job/82548948104?pr=10729
https://github.com/vllm-project/vllm-ascend/actions/runs/27899594634/job/82557641743?pr=10729
https://github.com/vllm-project/vllm-ascend/actions/runs/27903089171/job/82567241257?pr=10729
https://github.com/vllm-project/vllm-ascend/actions/runs/27928484787/job/82635950403?pr=10729
https://github.com/vllm-project/vllm-ascend/actions/runs/27935695692/job/82657424062?pr=10729
https://github.com/vllm-project/vllm-ascend/actions/runs/27935695692/job/82657424065?pr=10729


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10727,[BugFix][Performance] fix performance issue when enable return router experts with async scheduling,[BugFix],merged,ready,2026-06-18T09:37:59Z,"### What this PR does / why we need it?
This pull request addresses a performance and stability issue related to routed experts when using asynchronous scheduling. By introducing a snapshot mechanism with cloned tensors, the changes ensure that data remains consistent during asynchronous transfers, avoiding race conditions where buffers might be overwritten before the transfer completes. The logic for synchronous scheduling was also optimized to better align with existing bookkeeping flows.

Highlights
- Async Scheduling Optimization: Refactored the handling of routed experts to support asynchronous scheduling, preventing potential data corruption by cloning tensors before device-to-host transfers.
- Sync Path Improvements: Moved the routed experts device-to-host transfer logic into the bookkeeping sync phase for -synchronous scheduling, ensuring data is ready before synchronization events.
- Code Cleanup: Simplified the worker initialization by removing conditional imports for routed experts, ensuring consistent patching.

### Does this PR introduce _any_ user-facing change?
not involved

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10722,[CI]model reuse,[CI],closed,"ci/build,module:tests",2026-06-18T09:29:22Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10717,[bugfix][performance] fix performance issue when enable return router experts with async scheduling,[BugFix],closed,,2026-06-18T08:42:49Z,"### What this PR does / why we need it?
This pull request addresses a performance and stability issue related to routed experts when using asynchronous scheduling. By introducing a snapshot mechanism with cloned tensors, the changes ensure that data remains consistent during asynchronous transfers, avoiding race conditions where buffers might be overwritten before the transfer completes. The logic for synchronous scheduling was also optimized to better align with existing bookkeeping flows.

Highlights
- Async Scheduling Optimization: Refactored the handling of routed experts to support asynchronous scheduling, preventing potential data corruption by cloning tensors before device-to-host transfers.
- Sync Path Improvements: Moved the routed experts device-to-host transfer logic into the bookkeeping sync phase for -synchronous scheduling, ensuring data is ready before synchronization events.
- Code Cleanup: Simplified the worker initialization by removing conditional imports for routed experts, ensuring consistent patching.

### Does this PR introduce _any_ user-facing change?
not-involved
### How was this patch tested?


- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
10713,[CI] run test only if the change is only for test,[CI],closed,ci/build,2026-06-18T08:21:44Z,"### What this PR does / why we need it?

### Does this PR introduce _any_ user-facing change?

### How was this patch tested?

- vLLM version: v0.22.1
- vLLM main: https://github.com/vllm-project/vllm/commit/967c5c3bc38891f4465d3f4e99917ed837bb3833
",,
